spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x19600y17808,19600,17808,0.7462625,0.828091,0.13086519,0.13088973,0.70211107,0.013881431,0.30219406,0.27447265,0.15236798,0.14241856,0.2149935,0.14984754,0.19030519,0.15939823,0.17433351,0.12489477,1.350986,0.07290375,0.077271596,0.09186001,0.063222155,0.06073327,0.038909793,0.0678376,0.07857665,0.85731035,0.6510334,0.17944261,0.26811856,0.110684596,0.59888893,0.15221606,1.15366,0.89542973,0.10843179,0.3746339,0.062289707,0.04645158,0.12279884,0.1545152,0.14966701,0.20501876,0.09999329,0.054509126,0.06589999,0.23461269,0.09981769,0.122913845,0.06372809,0.11088968,0.039537694,0.06864825,0.049908206,0.16886657,0.093473315,0.79271644,0.121376544,0.19329113,0.15220633,0.6638459,1.6953857,0.4274946,0.11465032,0.1659657,0.16103074,0.17339619,0.16112025,0.14917928,0.057485417,0.11038727,2.301756,1.1607752,1.5037686,0.18442023,0.17572209,0.020545615,0.610506,0.32761145,0.13054875,0.15007071
TCGA-05-4390-01A-01-BS1_x19824y17808,19824,17808,0.9933524,1.3001018,0.06125401,0.06370453,0.0,0.008106594,0.0,0.07826662,0.07875841,0.06876925,0.071390994,0.076569736,0.09493644,0.083130345,0.09849123,0.050006747,1.2751921,0.020458689,0.025272492,0.0464133,0.028491886,0.04641959,0.018642344,0.06015598,0.016960287,0.6392795,0.48119,0.09157202,0.14667471,0.045247704,0.2551298,0.08125374,0.52305627,0.6111736,0.017807262,0.024055976,0.035181902,0.007492617,0.0563714,0.049948342,0.07500104,0.026360631,0.034414142,0.011980303,0.0149933025,0.071290776,0.023097489,0.027586725,0.023052808,0.050227888,0.017437153,0.009558886,0.013816704,0.07106432,0.0344529,0.8815235,0.02836545,0.12107983,0.03536428,0.5993907,1.4373808,0.08926575,0.06270149,0.15089023,0.07264352,0.082077056,0.070274726,0.07221353,0.021876788,0.021772187,0.43265206,0.16368052,0.65093815,0.06094345,0.09384605,0.0,0.27952504,0.17499086,0.06910172,0.071525574
TCGA-05-4390-01A-01-BS1_x20048y17808,20048,17808,0.6762962,1.7011384,0.044373028,0.041953526,0.0,0.0,0.0,0.10728124,0.05292734,0.047607876,0.07644131,0.051465955,0.05296875,0.04925102,0.05906255,0.02890753,0.702409,0.006214342,0.0032013673,0.017061824,0.017401367,0.04657289,0.0026758295,0.17952259,0.033941038,0.54528356,0.37936538,0.063475356,0.099144354,0.05052247,0.50517243,0.0026316345,0.70082223,0.48103887,0.02460055,0.172892,0.058740072,0.008301172,0.038288515,0.01663455,0.045363456,0.0,0.0041770004,0.0037342524,0.006369994,0.018561378,0.0,0.0,0.0048963204,0.043215048,0.01678006,0.02135627,0.0061617037,0.016746512,0.016318064,0.81243014,0.058280215,0.101826034,0.041691408,0.562345,1.0621529,0.08077729,0.06393227,0.2104389,0.04337379,0.05096624,0.043386035,0.044528153,0.015297243,0.032333378,0.33760554,0.13715231,0.36829594,0.042970397,0.05653676,0.0,0.30209595,0.43885684,0.04403117,0.046486996
TCGA-05-4390-01A-01-BS1_x20272y17808,20272,17808,0.78053415,1.181555,0.108479664,0.11920495,0.7319126,0.021885268,0.14601946,0.024967156,0.15452877,0.15015519,0.14026718,0.1482777,0.17580856,0.14739619,0.14631714,0.112780094,0.6693928,0.049522385,0.044886917,0.064181596,0.060407557,0.07143403,0.025558272,0.16596338,0.10919755,0.952333,0.7546005,0.23973289,0.41186786,0.16224553,0.88160115,0.10918783,1.61786,0.7752954,0.16177058,0.45848477,0.08153044,0.04973408,0.1303496,0.06998882,0.14021032,0.087201,0.06783506,0.04999295,0.06029406,0.18793215,0.06714389,0.0723502,0.04890342,0.08159101,0.038609877,0.07865246,0.04923431,0.12579484,0.08034061,1.7808363,0.1472204,0.2127442,0.21596834,1.2566695,2.662322,0.6308095,0.1765544,0.300781,0.1729367,0.17438143,0.16871187,0.13623998,0.08786581,0.18174657,3.0875044,0.85531,3.2640052,0.2826568,0.25806916,0.014975423,0.14035922,0.115265116,0.12780176,0.16105053
TCGA-05-4390-01A-01-BS1_x20496y17808,20496,17808,0.5910567,1.1179352,0.08246948,0.08704758,0.69855225,0.022228684,0.16034529,0.03134878,0.10959114,0.10350509,0.10112865,0.10495241,0.13391393,0.10715738,0.11182911,0.08655949,0.76332974,0.035877652,0.03558233,0.051003754,0.041523434,0.06393023,0.01719506,0.08266573,0.051504202,0.69237024,0.57358724,0.1370385,0.23804635,0.08136595,0.38026568,0.10234469,0.8396757,0.6871329,0.08579934,0.18327895,0.04375005,0.018105887,0.08835279,0.053713005,0.10324247,0.12537742,0.057098083,0.03466084,0.040641233,0.1548185,0.053672597,0.060951907,0.03983146,0.061702296,0.025717992,0.04816301,0.03309662,0.10258183,0.0574765,1.0701329,0.08171523,0.14705706,0.120700784,0.7802421,1.9535155,0.41761214,0.11393729,0.20483688,0.119808644,0.12428121,0.11531362,0.097754896,0.051590696,0.10738363,2.2408662,0.62589073,1.8372103,0.17341608,0.17899437,0.0,0.20331052,0.11933857,0.09160477,0.11160822
TCGA-05-4390-01A-01-BS1_x20720y17808,20720,17808,0.30279732,0.7036165,0.10816909,0.16791557,0.39744434,0.06188879,0.12493436,1.3616391,0.16130386,0.16563918,0.1260057,0.17088458,0.10609159,0.18345833,0.30015478,0.07046679,8.176574,0.067691416,0.09800515,0.11079746,0.08527063,0.5796671,0.056831308,0.15882102,0.04053428,0.37454468,0.29160476,0.09361455,0.17299528,0.07634473,0.557259,0.08745985,0.7136824,0.20556095,0.0537875,0.13856305,0.05616548,0.041969396,0.12015216,0.6374676,0.12760529,0.01327049,0.047087196,0.048071552,0.031630166,0.10625476,0.040390264,0.04819555,0.03511534,0.14225915,0.06199503,0.03606689,0.03057261,0.072644785,0.055725582,0.8823855,0.073109984,0.06781485,0.08654513,0.5429249,1.363713,0.2161083,0.08043897,0.13358745,0.14919001,0.1058002,0.20438156,0.25315437,0.06399688,0.1646811,0.75615764,0.787555,1.3509996,0.1171535,0.13304584,0.120340824,2.2076993,1.431854,0.14711031,0.1269272
TCGA-05-4390-01A-01-BS1_x20944y17808,20944,17808,0.27908054,0.6025816,0.098425016,0.12997718,0.32323316,0.070265934,0.15966457,0.65742636,0.13519311,0.13612324,0.14036678,0.13934001,0.103977814,0.14179978,0.21312141,0.0762728,5.664574,0.049372368,0.0594035,0.0766528,0.06514554,0.4497168,0.03188985,0.1125302,0.043578915,0.3078404,0.23879617,0.093765415,0.14375,0.07385885,0.39663172,0.076696895,1.0297592,0.30061245,0.067487314,0.24504203,0.062499944,0.027764697,0.10441725,0.38418978,0.10819727,0.051474374,0.04229667,0.038622707,0.037194114,0.08130664,0.042709507,0.059396107,0.03158433,0.1205145,0.046128727,0.04595244,0.031148389,0.0786711,0.054371264,1.1293224,0.07969546,0.067673445,0.08905698,0.7337016,1.6021775,0.21481946,0.089014344,0.14406717,0.12637931,0.104694694,0.15887932,0.18065968,0.059382595,0.1294766,0.97917354,0.6953173,1.0988898,0.13162799,0.15120623,0.028897326,1.5894481,0.849908,0.119080015,0.11516827
TCGA-05-4390-01A-01-BS1_x22064y17808,22064,17808,0.09179521,0.41640815,0.07483584,0.08573214,0.14308777,0.20846522,0.36165008,1.431678,0.08356016,0.08763757,0.15369235,0.08592026,0.06946661,0.08016805,0.10690126,0.093787104,1.0621791,0.042279452,0.043929152,0.041772477,0.042784426,0.1925036,0.05000453,0.5032152,0.07482648,0.17158881,0.12705947,0.0038995296,0.0,0.06521048,0.4529513,0.037176233,1.1298743,0.003149584,0.09247797,0.57373244,0.05757287,0.096734986,0.07100554,0.20432664,0.06778646,0.027638175,0.026188875,0.0378336,0.040183842,0.05122046,0.024698777,0.07163476,0.01985771,0.089695446,0.02630359,0.07087643,0.03013248,0.060246497,0.04897829,0.18623884,0.12723133,0.050601505,0.121395096,0.15881966,0.41319293,0.21413267,0.057868287,0.11079245,0.08080542,0.077951886,0.09493469,0.10188134,0.03843961,0.1556671,1.1853768,0.5553459,1.0462065,0.07804584,0.13209617,0.07572961,1.006698,1.3429687,0.07037623,0.07741764
TCGA-05-4390-01A-01-BS1_x22288y17808,22288,17808,0.40875012,0.42010033,0.09613222,0.11239677,0.3715086,0.0,0.08757908,0.3882801,0.14138758,0.13859385,0.1545959,0.13452275,0.13089593,0.12549849,0.14534095,0.17523223,1.378828,0.04099726,0.033781372,0.053342085,0.05995024,0.14475748,0.025375832,0.2599497,0.11028632,0.60036206,0.46283048,0.21378045,0.36862987,0.15651241,0.84934765,0.08473535,1.78927,0.3612799,0.13931085,0.7758985,0.09649459,0.14548613,0.11944653,0.13444561,0.115786515,0.016763868,0.040054932,0.05044871,0.05510435,0.10367907,0.044351112,0.052258633,0.03349588,0.104585856,0.045743905,0.071369275,0.043069877,0.098645575,0.07048436,1.9128076,0.15473531,0.14489411,0.19056699,1.3352537,2.6108146,0.48007178,0.15437281,0.26608655,0.14546624,0.13903055,0.15242219,0.13237317,0.07669135,0.21489409,2.7432115,0.9556533,1.5064443,0.25557405,0.2773944,0.002159346,0.3764829,0.42978966,0.115268335,0.13986999
TCGA-05-4390-01A-01-BS1_x22512y17808,22512,17808,0.17329094,0.32835773,0.063617975,0.057849564,0.12495239,0.0070526265,0.119995095,0.084820226,0.07410908,0.070637286,0.1417188,0.06919688,0.07245084,0.06010371,0.06357932,0.095743194,0.644816,0.023443578,0.014107974,0.02612725,0.028253725,0.034294143,0.0067788623,0.09037879,0.07102002,0.2246329,0.17278986,0.1101959,0.24060273,0.08309292,0.5381775,0.055585496,1.5625027,0.2464914,0.07566328,0.5254023,0.06383268,0.07510114,0.062199075,0.02877397,0.060895454,0.014150716,0.019263295,0.018943207,0.033305928,0.06239862,0.021336619,0.039566826,0.016580228,0.065231435,0.019861717,0.04971512,0.023204722,0.060962897,0.039937295,1.2678946,0.113725245,0.059494358,0.10394455,0.94954336,1.9397361,0.16500087,0.10767322,0.22766536,0.06441612,0.07622821,0.06365314,0.056165725,0.033886462,0.08983944,1.147966,0.16100857,0.86681974,0.106542304,0.20322844,0.0056299455,0.14166844,0.15177676,0.057822123,0.07294412
TCGA-05-4390-01A-01-BS1_x22736y17808,22736,17808,0.0792055,0.10562521,0.080418006,0.06670959,0.15120237,0.10199592,0.19942577,0.37803292,0.081521526,0.076992735,0.2080192,0.07696673,0.08233149,0.069645375,0.07777955,0.08420122,0.6667099,0.036291737,0.021431353,0.033546686,0.032930043,0.049334563,0.009757595,0.13980292,0.091359586,0.24231377,0.18717611,0.1603396,0.33741874,0.097882956,0.44554994,0.07462113,0.9792932,0.30219996,0.06762938,0.5285454,0.07235806,0.038810022,0.06750156,0.069574535,0.069134936,0.075810425,0.024744272,0.019822497,0.036148317,0.064804144,0.023926537,0.06297469,0.01844415,0.08925879,0.02552223,0.041219134,0.025333494,0.07742223,0.047224414,1.3099068,0.110600874,0.060118224,0.10325709,0.9486592,1.8255179,0.16350576,0.10485177,0.15508865,0.066828035,0.08310059,0.068023115,0.06818876,0.033506803,0.06815338,0.57328355,0.25841242,0.73752785,0.09293973,0.179519,0.0,0.48135358,0.42045617,0.063750245,0.07826208
TCGA-05-4390-01A-01-BS1_x22960y17808,22960,17808,0.18312632,0.26157978,0.0881519,0.07852499,0.49416155,0.09585169,0.27588138,0.18488249,0.09297426,0.09122476,0.19516943,0.09013578,0.10666776,0.0834869,0.08258464,0.08128579,0.72494006,0.039557897,0.030899025,0.0387258,0.037608676,0.024457233,0.010184916,0.09339713,0.09173078,0.36939767,0.28808096,0.13033108,0.25179955,0.11537745,0.9346998,0.07011008,1.2464697,0.28881547,0.10972238,0.48370183,0.05957269,0.01995648,0.08135861,0.060147077,0.08387803,0.11119398,0.041343663,0.030795956,0.0477337,0.10849921,0.04124532,0.089020245,0.029382642,0.07378818,0.022924025,0.06304842,0.03485711,0.09604006,0.060130175,0.8554603,0.15741463,0.08279264,0.15392399,0.65722424,1.506093,0.26780614,0.11347696,0.14682677,0.09306452,0.10823655,0.0929386,0.079265915,0.048327044,0.11155577,1.125699,0.5121289,1.8265284,0.13427386,0.18222906,0.01287402,0.34194422,0.20556253,0.07484837,0.09685904
TCGA-05-4390-01A-01-BS1_x23184y17808,23184,17808,0.13162595,0.49944732,0.062679,0.058162026,0.35487998,0.053601574,0.10125809,0.3003887,0.07929273,0.07430765,0.10261273,0.07300061,0.08970259,0.065353744,0.06219244,0.073485345,0.30957457,0.019680943,0.009690565,0.022550365,0.028034305,0.0009913335,0.0066249836,0.13929424,0.08531213,0.5252577,0.45022938,0.1772087,0.36057103,0.1072664,0.49469334,0.06028372,0.70382535,0.41422197,0.08267304,0.4264489,0.058073714,0.0016039349,0.06615837,0.0,0.06761638,0.06516704,0.025113354,0.0199119,0.029155724,0.069832,0.0073821964,0.036441635,0.018377362,0.050667934,0.020515237,0.043817192,0.024400001,0.06647732,0.042631872,1.3592925,0.09541162,0.11636512,0.12222932,0.8623751,1.6111944,0.30941775,0.11194557,0.17626175,0.07874584,0.08910971,0.07202948,0.057631373,0.04212147,0.07868835,1.2762386,0.20923099,1.2523963,0.117733926,0.17985803,0.0056458027,0.09773971,0.2110219,0.062921055,0.08200377
TCGA-05-4390-01A-01-BS1_x23408y17808,23408,17808,0.47198847,1.1321301,0.10419694,0.11330365,0.42869723,0.01943631,0.14807113,0.554692,0.13075292,0.12642553,0.15708882,0.13006583,0.13312063,0.12939027,0.15470372,0.12932664,1.6051714,0.050061736,0.04951044,0.068996914,0.05605745,0.09637111,0.025560092,0.14440711,0.067126475,0.57086265,0.46503437,0.12052557,0.1417493,0.095365435,0.4784477,0.08930382,1.0577619,0.54948753,0.08510576,0.31463858,0.060954615,0.0,0.10555077,0.14673671,0.11709077,0.039927207,0.04688312,0.035981957,0.042259287,0.17158674,0.041874655,0.060658373,0.03399027,0.10676014,0.04023751,0.054897323,0.034708135,0.098214746,0.06326538,1.4115275,0.09635164,0.13273099,0.11531466,0.9021003,1.7836218,0.26414278,0.10309644,0.15970033,0.12875903,0.1294452,0.13671301,0.13366647,0.053465545,0.09412001,1.5573552,0.2248413,1.4717662,0.12681963,0.120019235,0.032595914,0.69592786,0.6368828,0.112238795,0.12396463
TCGA-05-4390-01A-01-BS1_x23632y17808,23632,17808,0.43903562,0.828289,0.08839134,0.083074,0.37627745,0.00033942424,0.22786799,0.22436804,0.102590494,0.09642297,0.15249097,0.09878193,0.1206827,0.09793276,0.10244335,0.104065865,0.47992542,0.04160784,0.036801677,0.05320459,0.040741395,0.04417055,0.022613078,0.069842294,0.086657286,0.5299854,0.43828923,0.14715388,0.25889844,0.12501773,0.9897912,0.079704285,0.8452813,0.39818293,0.083362564,0.35124552,0.04783432,0.0,0.08488695,0.052610178,0.09661864,0.090765886,0.049508538,0.029702827,0.041886903,0.088135935,0.043283798,0.06389753,0.033895392,0.075112656,0.030538797,0.05576382,0.031877823,0.09944926,0.05910769,0.9295295,0.12741336,0.12146641,0.13146268,0.7120665,1.5926995,0.2705734,0.07800267,0.13972658,0.10292469,0.11628692,0.101303026,0.08873059,0.043191254,0.07773604,1.5328429,0.60600483,1.1947978,0.11614247,0.118149295,0.013414027,0.13115323,0.28507558,0.08663848,0.102614254
TCGA-05-4390-01A-01-BS1_x23856y17808,23856,17808,0.49342573,0.8185644,0.08598509,0.072263755,0.060444266,0.019465705,0.13416737,0.11733476,0.08087949,0.0735738,0.19900541,0.07969396,0.103143305,0.08142814,0.089042276,0.08154293,1.5392888,0.040278193,0.038523693,0.049782418,0.031647135,0.049874485,0.0151890665,0.032902136,0.05193536,0.39833844,0.297392,0.055390798,0.0369775,0.05983698,0.4669638,0.07448964,1.501632,0.4682638,0.06019364,0.4185138,0.04517135,0.0,0.06277165,0.05249396,0.07866269,0.06220426,0.045854192,0.021517389,0.035460107,0.07747731,0.037300974,0.096076205,0.0283873,0.0816087,0.017064404,0.041443553,0.024663664,0.10598708,0.05370493,0.33617377,0.10337069,0.079439,0.0659412,0.23285827,0.52960896,0.10637918,0.03908778,0.07622067,0.07046935,0.09314005,0.071802795,0.07119979,0.020918326,0.013115907,0.47931254,0.2941689,0.55160403,0.05446656,0.07399303,0.029035162,0.25194117,0.13878323,0.06929489,0.074824676
TCGA-05-4390-01A-01-BS1_x24080y17808,24080,17808,0.20744027,0.4388165,0.042861182,0.03904859,0.015682545,0.00041982625,0.0676791,0.09756158,0.05054895,0.044699058,0.06812978,0.047968067,0.05462364,0.045838177,0.048738647,0.055906687,0.27387702,0.01810072,0.012753579,0.023113593,0.01809797,0.018417966,0.008023871,0.0,0.038090646,0.30022955,0.27103585,0.09883998,0.18485259,0.05472343,0.29746404,0.05113641,0.5350107,0.21083468,0.032576192,0.21623763,0.026326697,0.0,0.039516553,0.01722989,0.04498724,0.04030507,0.02157315,0.01120997,0.014417311,0.03607531,0.0192748,0.023307243,0.015072573,0.0327066,0.014911506,0.023195695,0.0127532575,0.04661964,0.02559911,0.6569241,0.048024334,0.06304893,0.050832417,0.42007023,0.93967307,0.17068402,0.04769767,0.065008774,0.046172246,0.052757222,0.04480326,0.041465826,0.02369896,0.0,0.70361966,0.39852428,0.8233415,0.06486472,0.09793777,0.0051443335,0.10894719,0.044128805,0.040634584,0.048962355
TCGA-05-4390-01A-01-BS1_x24304y17808,24304,17808,0.386775,0.48633337,0.08105441,0.07180369,0.13697249,0.0059031546,0.14559755,0.12929934,0.09336071,0.08496779,0.15590194,0.08765067,0.10348983,0.08540687,0.094412506,0.0770479,0.7158854,0.03071902,0.027019762,0.047558863,0.034577914,0.059177734,0.01179824,0.0,0.075034104,0.44405255,0.35126215,0.16367097,0.26065743,0.106930315,0.52864903,0.085859194,0.80436593,0.4527302,0.05150371,0.33321762,0.0560233,0.0,0.073314354,0.04159067,0.082643464,0.12434903,0.043354496,0.017405074,0.03922858,0.11561569,0.049166333,0.06947316,0.028555382,0.08251557,0.02194475,0.034504607,0.02612767,0.096435905,0.05100423,1.480773,0.091374084,0.09731798,0.08690891,1.2644145,2.5929887,0.152537,0.094417185,0.16855109,0.08040744,0.09837119,0.076666474,0.07427044,0.033923753,0.0043039694,0.35277674,0.314507,0.63196146,0.09203123,0.17274025,0.0,0.21876192,0.21308552,0.07782167,0.088070385
TCGA-05-4390-01A-01-BS1_x24528y17808,24528,17808,0.25534627,0.4915686,0.061309956,0.055682387,0.07378046,0.058234207,0.08485353,0.30872115,0.061932415,0.055877898,0.119155675,0.061088756,0.06457326,0.06266134,0.0816784,0.07994891,1.1259589,0.028338734,0.023424208,0.038820267,0.025949083,0.07607152,0.011063363,0.008761607,0.03697285,0.27561826,0.22354962,0.07970122,0.13385168,0.05537433,0.466333,0.054759413,0.36688778,0.33089608,0.021196023,0.09931765,0.03605911,0.0,0.046297487,0.08650197,0.056533176,0.05110013,0.025026418,0.011489745,0.015291598,0.078588545,0.022314338,0.036466464,0.016634574,0.06154244,0.021794481,0.016721934,0.013708061,0.053614404,0.02932135,0.60920095,0.049485497,0.053048514,0.03718745,0.41689926,0.901466,0.085785806,0.03699599,0.09101841,0.04901857,0.057320073,0.054468334,0.06376453,0.017066527,0.0,0.09715776,0.1790038,0.34067574,0.03755203,0.047155477,0.0,0.45911676,0.5936265,0.053265765,0.054044
TCGA-05-4390-01A-01-BS1_x24752y17808,24752,17808,0.51965106,0.7815908,0.12270801,0.15023798,0.36526242,0.098906025,0.15662912,1.0213572,0.1515882,0.1495739,0.18727127,0.15649253,0.1515306,0.17068598,0.23715198,0.11107572,3.4076548,0.077826746,0.09924836,0.10260974,0.074051835,0.23856023,0.0655626,0.08040034,0.052716494,0.75265944,0.5898591,0.08179954,0.014565209,0.07929426,0.3763698,0.10887002,1.0398519,0.6501502,0.08583236,0.37009552,0.05598093,0.01847051,0.11672337,0.40422675,0.13801427,0.0842026,0.075162545,0.061694503,0.046670154,0.13895103,0.06935162,0.101211466,0.047986187,0.13033402,0.04550583,0.04724975,0.0394768,0.13716055,0.07870672,0.40403098,0.08215718,0.14366037,0.099134,0.17157933,0.25575754,0.2678985,0.05433779,0.035562783,0.15492287,0.14075729,0.18234164,0.19910517,0.056759007,0.10072562,0.93399096,0.9907355,1.1780221,0.12383829,0.06620756,0.1140542,1.558498,0.858667,0.13771288,0.13368496
TCGA-05-4390-01A-01-BS1_x24976y17808,24976,17808,1.2536765,2.0768259,0.12810515,0.10872066,0.0,0.0499589,0.19040231,0.069544934,0.12904306,0.109866776,0.19757497,0.12816536,0.21618584,0.15018427,0.15717208,0.063103944,0.6601421,0.06383794,0.07499689,0.09986897,0.04602621,0.039853375,0.035407074,0.021738298,0.038456805,1.4965595,1.1287557,0.11094344,0.033812,0.06894654,0.26484686,0.1517203,0.59386766,1.5983028,0.040731534,0.3973834,0.038170405,0.0,0.09319266,0.014285736,0.14447492,0.25918782,0.11864084,0.03034306,0.048024043,0.22354668,0.08510202,0.12617558,0.06827224,0.106659845,0.015683023,0.031764373,0.036963135,0.21306357,0.09039961,0.10535143,0.062134482,0.29093564,0.06335643,0.10493151,0.20000492,0.10448207,0.030658044,0.059786394,0.13191164,0.17247243,0.11601023,0.112302065,0.019502688,0.049362537,0.77041864,0.24523276,0.49751213,0.03288374,0.072497636,0.0,0.19008194,0.1600464,0.119972266,0.12179227
TCGA-05-4390-01A-01-BS1_x25200y17808,25200,17808,0.39010328,0.83317006,0.074327335,0.075853825,0.0,0.0,0.22114974,0.38715535,0.080999956,0.07695739,0.12134743,0.082210556,0.08951841,0.086345516,0.10733658,0.051083878,1.4175589,0.04339695,0.04468782,0.05423441,0.035113096,0.056619674,0.023424082,0.056265607,0.03406148,0.34479105,0.27824312,0.047958333,0.032209434,0.045752272,0.23905763,0.058211952,0.6707716,0.40886295,0.04077883,0.22407857,0.029147353,0.0005515218,0.06255988,0.13550897,0.076728985,0.08049236,0.042725403,0.023039153,0.029949836,0.095203966,0.038409635,0.05864062,0.02860273,0.0703609,0.022194322,0.046588447,0.02279031,0.07549747,0.044023186,0.26905346,0.05669643,0.08240369,0.05605961,0.273277,0.68600994,0.12662888,0.033890247,0.037332676,0.07630044,0.08329229,0.0840077,0.08900526,0.025941983,0.058811635,1.504121,0.40769032,0.6046137,0.04343795,0.03676928,0.019287085,0.84778786,0.556168,0.07052819,0.07396303
TCGA-05-4390-01A-01-BS1_x25424y17808,25424,17808,0.32111636,0.45040047,0.04879676,0.04312697,0.073247634,0.01319958,0.19221346,0.0,0.05091227,0.046177994,0.06995042,0.049875967,0.07224901,0.051831685,0.046937704,0.07345895,0.36565173,0.025744021,0.020119244,0.027863301,0.018551089,0.0,0.0040695015,0.079260305,0.028046194,0.3711367,0.30994135,0.045499127,0.067763865,0.038997546,0.17286164,0.057720028,0.71100837,0.39702588,0.048475668,0.31030732,0.023729153,0.0,0.040056396,0.0,0.05237172,0.09223296,0.036941964,0.017247552,0.0235073,0.06427413,0.03418215,0.043773897,0.025205087,0.032057095,0.00506957,0.041833766,0.01834577,0.0653047,0.035272196,0.10367913,0.04523737,0.08534381,0.056790583,0.09913708,0.27308014,0.18622598,0.022549242,0.030459033,0.055085033,0.066214465,0.04992474,0.041037183,0.020140847,0.067506686,1.8087647,0.4152379,0.92804956,0.05346504,0.043899745,0.0,0.09517081,0.035944074,0.04220532,0.0526826
