spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x7728y16688,7728,16688,0.048483253,0.11295417,0.091219045,0.05577977,0.05321508,0.20082329,0.35011065,0.06764049,0.06205298,0.058776364,0.3034068,0.060191557,0.08250744,0.054591976,0.05243642,0.018159898,0.62467754,0.04519865,0.025746377,0.03207096,0.022513522,0.046223883,0.0035325808,0.024791349,0.08684623,0.18523246,0.101451986,0.10193346,0.257416,0.065046676,0.76782227,0.08934119,1.3210993,0.09340815,0.06014416,0.49606618,0.03945355,0.0045942627,0.052570075,0.015439779,0.059182778,0.11950963,0.03850128,0.017117938,0.047177356,0.11255802,0.03497593,0.13200092,0.022939868,0.08137915,0.0064481664,0.048771176,0.026535627,0.107514426,0.053390723,0.88338494,0.16940014,0.031108346,0.096401885,0.628878,1.5838698,0.052983716,0.08641143,0.15802993,0.044715613,0.07732104,0.04183524,0.04387678,0.016293684,0.04095229,0.25308955,0.078646265,0.19595379,0.019059401,0.06927338,0.03549832,0.06384443,0.16960986,0.04943718,0.05979749
TCGA-05-4245-01A-01-BS1_x8848y16688,8848,16688,0.0,0.50955415,0.10289655,0.0681878,0.06121458,0.4516039,0.50514275,0.1204138,0.06393252,0.06047916,0.284271,0.06689427,0.09880962,0.073364556,0.08185242,0.035126366,2.1352007,0.06735074,0.06325744,0.054749154,0.026948659,0.049356192,0.01983895,0.052933782,0.034543086,0.23073512,0.14230417,0.019301677,0.05674944,0.017882477,0.0644016,0.07042982,0.90559703,0.27707648,0.036947716,0.16882594,0.020375455,0.03685791,0.050382193,0.13846901,0.06766544,0.18844831,0.06499703,0.023877509,0.048245832,0.33742762,0.088744015,0.19042265,0.032754168,0.08405317,0.0,0.047883324,0.026565494,0.1254963,0.059284315,0.09663837,0.07437776,0.030690975,0.05306296,0.09360495,0.13983518,0.00935433,0.0011216411,0.0015495978,0.050251182,0.081983455,0.053321958,0.06409733,0.010132692,0.0,0.23379868,0.15250108,0.16874346,0.0,0.0,0.11876534,1.0226386,0.35728726,0.058882143,0.05843927
TCGA-05-4245-01A-01-BS1_x9072y16688,9072,16688,0.0,0.09500423,0.052296583,0.030612448,0.0,0.2927689,0.14397067,0.3313703,0.030241098,0.0270921,0.15595731,0.030277314,0.043132223,0.030412238,0.033833608,0.024203578,0.54183877,0.034626618,0.020250337,0.023650007,0.012914126,0.0029686373,0.019369734,0.10707815,0.039169356,0.13025443,0.110728666,0.03644664,0.0,0.032991357,0.1862535,0.04445263,0.4184773,0.074887544,0.017063852,0.10418287,0.023849765,0.040867724,0.024750419,0.06902788,0.029459722,0.10737784,0.018969305,0.010143364,0.016750675,0.009812206,0.005313225,0.06799856,0.010983498,0.03964841,0.006137338,0.018637933,0.012061039,0.05746796,0.02583802,0.030052368,0.04997968,0.016250983,0.037931018,0.036311008,0.14461505,0.022109194,0.015022336,0.0229788,0.019115532,0.036703162,0.019047504,0.0240518,0.0066091064,0.0,0.1086422,0.12624148,0.054297693,0.0,0.0,0.023166772,0.7884853,0.36592534,0.02729173,0.028485924
TCGA-05-4245-01A-01-BS1_x9296y16688,9296,16688,0.048794806,0.04907602,0.061065927,0.018048188,0.0,0.50054586,0.4255547,0.0,0.0214175,0.019352242,0.28194702,0.019922419,0.0326687,0.014774263,0.009130809,0.006102115,0.27711108,0.046891935,0.0,0.0106118005,0.0060129724,0.011433093,0.0034568477,0.104560375,0.04292237,0.05553183,0.06459377,0.019647356,0.0,0.021628672,0.1537104,0.026009563,0.58546567,0.0,0.017831242,0.18162076,0.015269056,0.017992577,0.019253524,0.008267227,0.019749798,0.36759123,0.008225253,0.0022784509,0.025265658,0.03792599,0.0,0.12828563,0.004230315,0.034276478,0.0,0.033612717,0.011633195,0.061999917,0.026621953,0.19189915,0.079989664,0.01581315,0.044800453,0.07635136,0.21614671,0.0,0.03665797,0.010226496,0.009510653,0.030362684,0.0051099993,0.006628763,0.0043401676,0.0,0.16753913,0.18777192,0.035373684,0.0,0.0,0.001194546,0.3528708,0.05038269,0.016046003,0.02173806
TCGA-05-4245-01A-01-BS1_x9520y16688,9520,16688,0.018550873,0.02200988,0.06281559,0.051904988,0.1579923,0.17705904,0.28227475,0.58172226,0.0509099,0.05257606,0.18203342,0.0525268,0.046999637,0.049509145,0.06574737,0.021611933,0.8779843,0.035833135,0.023459073,0.02914874,0.024007756,0.073116645,0.027880788,0.10883772,0.056742128,0.07760285,0.0655224,0.04027367,0.0,0.056062635,0.52421,0.041755676,0.63667095,0.0,0.043633316,0.14644186,0.0234226,0.008053079,0.044085156,0.13686174,0.04256718,0.13847542,0.009998132,0.01794139,0.025974013,0.041175786,0.0074563883,0.07359628,0.009464596,0.054035686,0.012840641,0.04203302,0.01845169,0.055293135,0.03192004,0.21015427,0.096460275,0.0072554946,0.079932794,0.16313262,0.6150042,0.09141047,0.041800633,0.030191515,0.04209659,0.050100505,0.0504535,0.056487568,0.019126011,0.009409258,0.43314856,0.5042633,0.39281482,0.018945148,0.0,0.040629193,0.6374378,0.57870007,0.044513635,0.047622673
TCGA-05-4245-01A-01-BS1_x9744y16688,9744,16688,0.0,0.0023788214,0.039376684,0.02185663,0.03252108,0.16837475,0.18643072,0.18302299,0.021628248,0.021251116,0.13428715,0.021846112,0.023298785,0.018820617,0.022147756,0.0321458,0.32429633,0.024071103,0.004308245,0.0128783565,0.008900715,0.027363535,0.008551018,0.08586906,0.026757605,0.014367178,0.024160512,0.013867442,0.0,0.019610655,0.19197844,0.029349206,0.3673682,0.0,0.015182041,0.02847145,0.011532381,0.0,0.019744802,0.03826157,0.018416949,0.1303432,0.0019001905,0.003857595,0.011694958,0.027842518,0.0,0.048280463,0.0027135834,0.025291797,0.0035534096,0.02327369,0.008847279,0.036855813,0.016053595,0.10415077,0.047507435,0.0,0.031709824,0.07306481,0.3461709,0.027722629,0.019272994,0.008339161,0.013612578,0.023519734,0.0146847125,0.017742533,0.004855084,0.0,0.18957043,0.12908278,0.19593135,0.0,0.0,0.018882768,0.2163184,0.21437642,0.018562887,0.021172173
TCGA-05-4245-01A-01-BS1_x9968y16688,9968,16688,0.0,0.0,0.042696908,0.023082193,0.039886683,0.038182616,0.19761251,0.033662178,0.023155369,0.022527318,0.12994468,0.022558743,0.03133367,0.018245779,0.017612748,0.04242206,0.40505004,0.025813602,0.0063939644,0.011913719,0.008529205,0.012334248,0.0,0.055875696,0.02367685,0.020051077,0.028098471,0.0,0.0,0.015141634,0.16473529,0.026114853,0.5853979,0.00015103817,0.01836763,0.04640063,0.009617269,0.0,0.020679086,0.002817222,0.02092363,0.08348124,0.008635664,0.0038096197,0.01644096,0.038998466,0.008583259,0.050436288,0.0068743555,0.026654188,0.0,0.029332278,0.011482158,0.043862283,0.019605983,0.14821956,0.04847893,0.0001196824,0.027947644,0.17184383,0.60736495,0.02175682,0.019216515,0.03466797,0.0155726485,0.028892588,0.014169452,0.014022447,0.005255048,0.0,0.3226272,0.009220809,0.27023956,0.0,0.0,0.0026433766,0.09638695,0.08923822,0.018813,0.023024237
TCGA-05-4245-01A-01-BS1_x10192y16688,10192,16688,0.08175394,0.04660791,0.072631694,0.048430104,0.19108859,0.34613007,0.48087853,0.7953675,0.046189465,0.048735876,0.24594237,0.048147213,0.053663455,0.04376854,0.046246108,0.017824579,0.3134358,0.047210436,0.026245788,0.029317165,0.02188967,0.021119732,0.028980786,0.19818923,0.06478626,0.0,0.006761864,0.008309072,0.0,0.040797256,0.28996146,0.043055587,0.7361843,0.0,0.052182112,0.30360544,0.018302202,0.013459636,0.04256463,0.07155159,0.041434407,0.24892464,0.015124833,0.01741594,0.03508752,0.0,0.0,0.09849754,0.011838872,0.058317974,0.006148348,0.056908924,0.022748096,0.068021625,0.039030593,0.011679795,0.10729723,0.0061087757,0.08887131,0.04312823,0.26062286,0.07025945,0.025961174,0.041251607,0.038807236,0.055506714,0.039897833,0.042161282,0.013208188,0.0028098216,0.73148584,0.12562986,0.5186597,0.0,0.0,0.06517479,0.4685129,0.64881945,0.039973043,0.04584229
TCGA-05-4245-01A-01-BS1_x5712y16912,5712,16912,0.0,0.037054956,0.024915783,0.016975945,0.0,0.0,0.039742377,0.013550298,0.018126449,0.016419424,0.047750615,0.017184438,0.019353257,0.01332717,0.015222788,0.07583528,0.12905231,0.011705167,0.002856372,0.008925471,0.006624796,0.0,0.0,0.015174429,0.014447356,0.033893794,0.041564643,0.039085824,0.09560923,0.02126076,0.21252146,0.025205167,0.24982828,0.0033650845,0.008644033,0.010731351,0.012290743,0.0,0.015049987,0.0010594458,0.014345814,0.05978407,0.004001742,0.00014171796,0.0041585783,0.032417875,0.008694317,0.010882087,0.004324885,0.0149928555,0.0,0.012175852,0.0055908244,0.02335647,0.009711151,0.3959663,0.024800047,0.0,0.01858579,0.25762126,0.7281192,0.037290946,0.015384903,0.013284264,0.01115389,0.01880015,0.009634045,0.011038489,0.00692847,0.0,0.20567596,0.023461038,0.36859244,0.0,0.0,0.0,0.063908555,0.0570209,0.015037543,0.017503753
TCGA-05-4245-01A-01-BS1_x6160y16912,6160,16912,0.075409636,0.22216132,0.035179883,0.025081309,0.0,0.0037259338,0.034447916,0.03001653,0.028198175,0.024315307,0.07639039,0.027317753,0.033502333,0.025057396,0.03004431,0.06642052,0.43646935,0.02023007,0.008352108,0.017715225,0.010059221,0.028035423,0.0017632877,0.04994826,0.012276582,0.067632236,0.04462172,0.048073888,0.123206824,0.0119382255,0.13298663,0.051980454,0.3487109,0.0,0.0072598457,0.0,0.012934969,0.02147707,0.021419454,0.01758926,0.025707368,0.034109727,0.012354687,0.0038835206,0.008814065,0.061161075,0.018519595,0.015894113,0.00945182,0.023606729,0.0058826436,0.011172306,0.007215541,0.03510102,0.014672227,0.6467371,0.022134006,0.007671116,0.014513729,0.45744473,1.2591275,0.033057578,0.040524736,0.08193807,0.019013634,0.028894156,0.018371366,0.021250531,0.008806919,0.0,0.15733826,0.017222302,0.23862961,0.00026066974,0.0,0.0,0.06680369,0.112139344,0.0234252,0.025529936
TCGA-05-4245-01A-01-BS1_x6384y16912,6384,16912,0.42563075,0.7042874,0.1161128,0.110341385,0.052313995,0.10044633,0.0,0.17972726,0.18339232,0.16378452,0.20478296,0.16168387,0.15216035,0.13840136,0.16554995,0.14568792,1.4336183,0.03293698,0.023760917,0.06653775,0.06357525,0.11736235,0.025495473,0.0,0.084739104,0.35506064,0.27560672,0.3915142,0.66500723,0.19329888,0.5697148,0.22230017,0.9169652,0.6650237,0.04054472,0.061728165,0.12452954,0.15062472,0.14285043,0.0919609,0.13107303,0.11330306,0.04622784,0.021905465,0.07493657,0.1731986,0.065382384,0.06786681,0.0315461,0.14589697,0.051160146,0.023124807,0.037918698,0.10502604,0.05940192,7.6692095,0.122237675,0.12185427,0.1453026,7.984232,18.05027,0.098080195,0.3289969,0.7638027,0.12527604,0.15099698,0.114808105,0.11313985,0.07674164,0.12582429,0.08080846,0.15257785,0.34254238,0.15775867,0.5379412,0.0,0.18451981,0.13404354,0.14407687,0.16747901
TCGA-05-4245-01A-01-BS1_x6608y16912,6608,16912,0.17761283,0.30178553,0.11196372,0.092352174,0.13539535,0.026948072,0.029154547,0.10269718,0.1407132,0.12534057,0.2332917,0.1241598,0.1301212,0.1132098,0.13380033,0.10547302,1.0944085,0.05216641,0.03367383,0.06330186,0.049475055,0.13239264,0.021565488,0.0091282055,0.076998085,0.2906603,0.19378863,0.42821318,1.1111213,0.15740642,0.53144616,0.22352079,0.77214646,0.5312947,0.039660357,0.1307671,0.08400648,0.12513584,0.108150944,0.089636415,0.111671805,0.26030797,0.050093688,0.023348711,0.05584353,0.17999007,0.062316857,0.068997696,0.031294435,0.115237534,0.040089607,0.017592845,0.032041684,0.107147224,0.05665096,4.8887186,0.09293177,0.08590342,0.11685851,5.2110987,12.258469,0.10050137,0.23195183,0.5432729,0.10125914,0.12749204,0.0928988,0.093299724,0.053791497,0.11464989,0.12041107,0.17667511,0.26088247,0.1194946,0.3627216,0.0,0.1386868,0.09728478,0.1106945,0.13057473
TCGA-05-4245-01A-01-BS1_x6832y16912,6832,16912,0.5724739,0.9086014,0.09931501,0.09043749,0.1838642,0.015639938,0.05487117,0.1998378,0.10949165,0.10154716,0.17805776,0.10721359,0.12286741,0.11142805,0.13129066,0.05393004,2.351851,0.040085718,0.03862466,0.06619748,0.04181709,0.12217668,0.014688823,0.0,0.03228452,0.31702936,0.1939781,0.1607498,0.40371263,0.054629393,0.26569426,0.1840416,0.7928437,0.5184684,0.030632876,0.1022636,0.04976916,0.063795224,0.085068405,0.097743586,0.10239182,0.09588818,0.050573606,0.020429406,0.0400642,0.21251032,0.059580162,0.0618415,0.033528153,0.09286888,0.024924848,0.018790562,0.025698181,0.10398939,0.051054962,2.2403598,0.06627779,0.068696916,0.07361972,2.2159925,5.701657,0.105671585,0.14683105,0.28687078,0.09130551,0.11018135,0.092723,0.09750219,0.036528893,0.04761095,0.49649167,0.16275147,0.4535343,0.07978563,0.18370244,0.0,0.3063469,0.21712524,0.093814746,0.10062423
TCGA-05-4245-01A-01-BS1_x7056y16912,7056,16912,0.41938502,0.60022974,0.08936848,0.09011473,0.04963231,0.05917008,0.0,0.22984555,0.145816,0.13217336,0.15513797,0.1311288,0.11254048,0.10985242,0.13470171,0.08018483,1.7990749,0.021214575,0.014689771,0.05199507,0.051040526,0.12919426,0.0185141,0.0008123405,0.069971524,0.28847653,0.19005767,0.25299442,0.29829767,0.13284706,0.49871445,0.1914687,1.3423452,0.3425136,0.039076634,0.06219797,0.112413876,0.11094037,0.1144587,0.056210265,0.10323767,0.0,0.022877669,0.019460589,0.06495728,0.103926316,0.032410827,0.03088417,0.021137744,0.11272335,0.03647423,0.029181583,0.030370848,0.07680323,0.044464268,5.8815947,0.116164565,0.085114785,0.12531964,6.3930283,14.693076,0.09367862,0.30621913,0.7060671,0.099654615,0.11679774,0.094287276,0.09277167,0.061817884,0.0935489,0.2281793,0.07793043,0.25537574,0.1415351,0.45983607,0.0,0.10461983,0.092360094,0.11636994,0.1330151
TCGA-05-4245-01A-01-BS1_x7280y16912,7280,16912,0.26346418,0.2401154,0.048392892,0.050326124,0.0080832895,0.07126535,0.0,0.07282269,0.07748281,0.06874202,0.07279083,0.069168925,0.05977408,0.059601307,0.07393691,0.05305627,0.8710365,0.010609584,0.011674562,0.028926179,0.0262677,0.07147277,0.010223162,0.008777967,0.045449063,0.23415998,0.13474897,0.2218782,0.5216681,0.082364276,0.3795079,0.11863141,0.8238405,0.10852635,0.020492412,0.034989692,0.053520665,0.048449233,0.05940976,0.03466229,0.05596211,0.0,0.014138817,0.009445259,0.025509695,0.08068078,0.021980973,0.009993091,0.011517918,0.0526904,0.020529885,0.010568886,0.014346354,0.046568558,0.024056725,3.0711598,0.05579048,0.049167648,0.06699139,2.7382743,6.2819767,0.06985975,0.17457317,0.41267073,0.054245114,0.06224925,0.05110059,0.05167681,0.03293951,0.055804797,0.19381995,0.048299514,0.32153925,0.07561278,0.2335423,0.016190534,0.039314456,0.06434227,0.060014986,0.06982145
TCGA-05-4245-01A-01-BS1_x7504y16912,7504,16912,0.24501297,0.1285572,0.040825624,0.031813037,0.0,0.0,0.0,0.021799333,0.037423156,0.03124221,0.07894292,0.035777323,0.047916032,0.03734635,0.041539364,0.024277713,0.7648232,0.020694949,0.016155263,0.026001003,0.012963113,0.055103235,0.0035806112,0.0,0.008430236,0.027632065,0.0,0.0800381,0.31533802,0.005071738,0.06934096,0.11381727,0.37842783,0.10707262,0.009688818,0.08757941,0.019495662,0.0,0.027530447,0.035701387,0.037600677,0.09333647,0.030599572,0.007170193,0.014708923,0.29221052,0.09206276,0.02857317,0.018652633,0.03362645,0.0077808737,0.0024037277,0.009806774,0.048649274,0.019880375,0.9614216,0.022886172,0.002529446,0.01851474,0.76041675,2.04806,0.031161275,0.06292477,0.1420009,0.026165757,0.03851369,0.02497077,0.030522343,0.011383001,0.012234117,0.027519472,0.03756012,0.16366409,0.013422224,0.04933992,0.0,0.039244533,0.06898337,0.030241605,0.033916958
TCGA-05-4245-01A-01-BS1_x7728y16912,7728,16912,0.2544256,0.28738177,0.0541791,0.048961785,0.0,0.05831282,0.0,0.07857936,0.07580151,0.066660315,0.09093562,0.068421125,0.06482676,0.059964314,0.07254496,0.044440847,0.64793766,0.0156252,0.011264691,0.03116503,0.025403183,0.0684319,0.0069511803,0.0,0.032606427,0.2155228,0.119151086,0.19856995,0.47108656,0.07143594,0.30775428,0.13075516,0.58661836,0.22369231,0.014763043,0.022777066,0.05149576,0.028608732,0.057566963,0.030604241,0.057981823,0.042230964,0.018732723,0.008730734,0.024333244,0.10520396,0.033096056,0.024855237,0.01309813,0.05802255,0.020430697,0.0033829287,0.013912786,0.048672162,0.02419249,3.0833359,0.042273615,0.04225511,0.05236905,2.7787876,6.196277,0.05624693,0.15669736,0.3780229,0.051865075,0.0636143,0.04790189,0.049301166,0.028497206,0.08115205,0.0,0.068158954,0.1336849,0.06577859,0.21852733,0.0,0.039151065,0.12710544,0.059118845,0.06861912
TCGA-05-4245-01A-01-BS1_x7952y16912,7952,16912,0.35596585,0.4894103,0.08656062,0.08848283,0.08120065,0.10526486,0.0055005625,0.29236472,0.116142064,0.10850365,0.15253535,0.11350102,0.102463625,0.11190763,0.14945877,0.051623926,3.3333855,0.030182067,0.028399039,0.06089765,0.044860274,0.23425215,0.015320046,0.0,0.029401403,0.27612448,0.19500946,0.181194,0.30796945,0.082462974,0.22784,0.14649834,0.45713288,0.2599819,0.02321639,0.0701903,0.044126257,0.06649219,0.08867478,0.17541908,0.09416562,0.0635158,0.044869237,0.01698573,0.039071675,0.19311416,0.06502806,0.06406979,0.027170846,0.093640804,0.0362617,0.0069536944,0.023309395,0.09323539,0.044058338,3.337436,0.06345073,0.056174286,0.071749575,3.2055492,7.937034,0.0928851,0.16862568,0.3229991,0.09075397,0.09936818,0.09902264,0.110181645,0.04065522,0.07377411,0.28348035,0.19958182,0.28599057,0.079172,0.19812696,0.0,0.45175582,0.35745698,0.09903796,0.101739526
TCGA-05-4245-01A-01-BS1_x8176y16912,8176,16912,0.45734504,0.697903,0.13585787,0.121977866,0.162862,0.02452588,0.06663175,0.3991741,0.1634719,0.14988594,0.24986362,0.15670621,0.1664671,0.15606016,0.18856224,0.08522416,2.3662426,0.058293834,0.047603503,0.09162332,0.061893396,0.15309498,0.02134411,0.0,0.05542396,0.4719908,0.34118828,0.3261635,0.7124486,0.13568613,0.34092128,0.2043113,0.61666894,0.63465726,0.04095024,0.12472213,0.06242495,0.103524536,0.12827867,0.15570238,0.14115353,0.29605615,0.07229857,0.02649457,0.06067529,0.2658749,0.07782971,0.10938568,0.044785045,0.13468665,0.047328316,0.022471871,0.037657358,0.14732683,0.07186404,4.1857605,0.08740889,0.10923998,0.106431626,4.5069585,10.945902,0.11843344,0.19919169,0.3797047,0.13073236,0.15663406,0.13049392,0.13643605,0.054245092,0.09401815,0.5519303,0.17134866,0.26559472,0.10254518,0.26961488,0.0,0.42973953,0.5590081,0.13931581,0.14930445
TCGA-05-4245-01A-01-BS1_x8400y16912,8400,16912,0.05392304,0.27291843,0.09118286,0.051696137,0.016200308,0.17639656,0.41073313,0.031167239,0.052164063,0.04750694,0.2642964,0.05237829,0.08423555,0.054871716,0.05352135,0.08378123,1.2196748,0.059626367,0.035270102,0.041150294,0.020096293,0.045954823,0.006558312,0.0,0.035674583,0.14521497,0.067131415,0.014259334,0.013976291,0.022600695,0.28751084,0.075956106,0.64812386,0.20595215,0.025933547,0.10690199,0.01711874,0.024672655,0.042556014,0.045542266,0.05621086,0.23872082,0.04879874,0.012721391,0.038072873,0.28449053,0.06607786,0.13297017,0.026918612,0.06858473,0.0,0.038493752,0.022075959,0.10687561,0.047678344,0.32665455,0.0758474,0.020739794,0.043802977,0.1685287,0.5227504,0.013788,0.01964855,0.053301703,0.03856076,0.069985725,0.03645498,0.04140902,0.0126778,0.0,0.3342153,0.11467469,0.11005861,0.0,0.0,0.03337303,0.26308173,0.18374184,0.04599113,0.050425768
TCGA-05-4245-01A-01-BS1_x8624y16912,8624,16912,0.076966435,0.211297,0.079419,0.040607393,0.0,0.6632564,0.64962745,0.18791828,0.03615261,0.036139205,0.3156952,0.03961457,0.05087951,0.036880072,0.040919494,0.060029622,0.6966412,0.056559272,0.031619158,0.029728662,0.015507762,0.09903206,0.030101724,0.08310398,0.043289356,0.00611344,0.029552378,0.0,0.0,0.026683504,0.11496906,0.04005768,0.9166957,0.0,0.030018337,0.30988452,0.013778278,0.009608252,0.03341487,0.09517346,0.03549741,0.27175194,0.024596531,0.0100009,0.042064328,0.0,0.0,0.16704823,0.0134187285,0.064201094,0.0,0.05071226,0.01905149,0.09083666,0.042667232,0.18800521,0.1051781,0.008243743,0.060330905,0.04039059,0.10634075,0.0,0.0102110375,0.053093348,0.021458771,0.04703122,0.023267113,0.031138916,0.0077511463,0.0,0.5986464,0.15939136,0.02306649,0.0,0.0,0.13835728,0.88665414,0.42576316,0.031435788,0.0334158
TCGA-05-4245-01A-01-BS1_x8848y16912,8848,16912,0.029915899,0.11428481,0.081652015,0.069023214,0.10865982,0.5892797,0.5399846,0.5207714,0.059534416,0.062391926,0.23734197,0.064475544,0.06646527,0.07001337,0.094063595,0.061806485,2.4048069,0.0558326,0.06496406,0.048917435,0.029860307,0.1046723,0.045941588,0.08398186,0.040285997,0.17319678,0.12532756,0.0,0.0,0.029454486,0.29343674,0.050805695,0.87315035,0.0,0.042829644,0.1847582,0.019774396,0.014414988,0.04860035,0.22516763,0.05474267,0.193642,0.045373,0.029707192,0.044411972,0.24216571,0.051877607,0.17373998,0.02227835,0.07043526,0.0016425084,0.04896619,0.023870956,0.092947036,0.04972777,0.015071012,0.09777947,0.026667062,0.07913996,0.059041634,0.0,0.004359776,0.0044313474,0.0,0.04972206,0.0644101,0.063257195,0.07677506,0.012202003,0.0,0.432186,0.37367696,0.2773511,0.0,0.0,0.20378554,1.1469862,0.59371704,0.055917077,0.051957715
TCGA-05-4245-01A-01-BS1_x9072y16912,9072,16912,0.0,0.13137403,0.06814608,0.022896962,0.0,0.59202266,0.50754076,0.052531667,0.022298047,0.022322152,0.3054807,0.023022635,0.036236897,0.01802763,0.013216384,0.02785566,0.3659197,0.051484894,0.0073561417,0.014683047,0.007741226,0.022761121,0.008000232,0.055481337,0.042700376,0.0,0.008514024,0.00022432022,0.0,0.019442305,0.1529928,0.02795669,0.58142745,0.0,0.023789797,0.21310526,0.012599448,0.0016346239,0.021900503,0.028837483,0.021461006,0.42198086,0.009012077,0.002819892,0.028428335,0.0,0.0,0.13209927,0.0049831234,0.0435889,0.0,0.040131263,0.013248653,0.0648489,0.029894773,0.15202288,0.08592706,0.0019526072,0.053813834,0.046045072,0.10853699,0.0,0.020815028,0.03353357,0.010802202,0.033433545,0.007260332,0.010938017,0.003846969,0.0,0.22003293,0.049686514,0.10231619,0.0,0.0,0.036089666,0.43670163,0.19026908,0.018014172,0.023192927
TCGA-05-4245-01A-01-BS1_x9296y16912,9296,16912,0.0,0.12183252,0.058760338,0.037613582,0.15174046,0.2794877,0.3132581,0.088787876,0.037467316,0.03805226,0.16703637,0.037682883,0.056835376,0.034090288,0.03267763,0.04174708,0.52830267,0.029921927,0.019892385,0.020712432,0.014409063,0.0039513754,0.0,0.0475383,0.033154983,0.17243797,0.11797563,0.0016515823,0.0,0.026318839,0.14754283,0.04025644,1.0055336,0.0703322,0.046056926,0.29191893,0.016119454,0.03283105,0.03309731,0.020006526,0.036051866,0.1347225,0.031120375,0.013558824,0.033445753,0.07080942,0.02812623,0.12003553,0.017770875,0.046711076,0.0,0.039830796,0.019844353,0.07808282,0.037320398,0.11501692,0.07703674,0.018472202,0.05979999,0.051634144,0.20688243,0.03996212,0.01755376,0.028834835,0.03215993,0.052475296,0.03017784,0.027233403,0.008436078,0.0032157227,0.62840354,0.15266904,0.20893387,0.0020074097,0.0,0.019519303,0.35816708,0.11496551,0.032156885,0.03809238
